STATE,PERCENT
AL,57.5
AK,40.6
AZ,50.0
AR,60.9
CA,54.1
CO,40.9
CT,35.7
DE,48.9
DC,62.5
FL,57.6
GA,58.7
HI,49.3
ID,49.0
IL,49.0
IN,48.0
IO,40.0
KS,48.9
KY,54.4
LA,67.1
ME,43.0
MD,41.8
MA,35.1
MI,48.0
MN,37.1
MS,71.5
MO,46.5
MT,40.3
NE,43.8
NV,54.1
NH,26.3
NJ,35.5
NM,68.5
NY,49.7
NC,52.4
ND,32.8
OH,43.6
OK,61.2
OR,53.2
PA,40.2
RI,43.9
SC,56.8
SD,38.6
TN,57.5
TX,51.1
UT,47.6
VT,39.2
VA,39.2
WA,44.5
WV,52.8
WI,40.8
WY,37.1
