ST,Students per T
AK,12.3
AL,14.6
AR,14.6
AZ,17.4
CA,25
CO,16.4
CT,12.1
DC,12.3
DE,12.4
FL,15.3
GA,14.9
HI,14.4
IA,12.7
ID,17.1
IL,15.4
IN,18.4
KS,12.1
KY,14.5
LA,13
MA,13.2
MD,13.8
ME,11.5
MI,18
MN,14.5
MO,12.2
MS,14.5
MT,10.1
NB,9
NC,14.2
ND,10.3
NH,11.6
NJ,12.9
NM,14.8
NV,18.4
NY,14.7
OH,15.3
OK,15.1
OR,19.3
PA,14.1
RI,10.8
SC,14.4
SD,13.5
TN,14
TX,14.3
UT,20.4
VA,11.4
VT,6.9
WA,18.3
WI,14.7
WV,13.8
WY,11.5
